gm77.alwaysdata.net 173.252.90.118 - - [22/Jul/2016:02:33:12 +0200] "GET /cv/img/preview.png HTTP/1.1" 200 223760 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
gm77.alwaysdata.net 173.252.90.123 - - [22/Jul/2016:02:33:27 +0200] "GET /cv/es.html HTTP/1.1" 206 2274 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
gm77.alwaysdata.net 173.252.90.120 - - [22/Jul/2016:02:33:27 +0200] "GET /cv HTTP/1.1" 301 197 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
gm77.alwaysdata.net 173.252.90.111 - - [22/Jul/2016:02:33:27 +0200] "GET /cv/ HTTP/1.1" 206 467 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
gm77.alwaysdata.net 173.252.90.102 - - [22/Jul/2016:02:33:28 +0200] "GET /cv/img/preview.png HTTP/1.1" 200 223760 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
gm77.alwaysdata.net 173.252.90.110 - - [22/Jul/2016:02:33:28 +0200] "GET /cv/img/preview.png HTTP/1.1" 200 223760 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
gm77.alwaysdata.net 177.141.193.219 - - [22/Jul/2016:03:25:55 +0200] "GET /cv/pt.html HTTP/1.1" 200 2281 "http://m.facebook.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69 [FBAN/MessengerForiOS;FBAV/80.0.0.23.69;FBBV/34080356;FBRV/0;FBDV/iPhone5,4;FBMD/iPhone;FBSN/iPhone OS;FBSV/9.3.2;FBSS/2;FBCR/Oi;FBID/phone;FBLC/en_US;FBOP/5]"
gm77.alwaysdata.net 177.141.193.219 - - [22/Jul/2016:03:25:55 +0200] "GET /cv/css/cv.css HTTP/1.1" 200 981 "http://gm77.alwaysdata.net/cv/pt.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69 [FBAN/MessengerForiOS;FBAV/80.0.0.23.69;FBBV/34080356;FBRV/0;FBDV/iPhone5,4;FBMD/iPhone;FBSN/iPhone OS;FBSV/9.3.2;FBSS/2;FBCR/Oi;FBID/phone;FBLC/en_US;FBOP/5]"
gm77.alwaysdata.net 177.141.193.219 - - [22/Jul/2016:03:25:56 +0200] "GET /cv/img/fr-16.png HTTP/1.1" 200 903 "http://gm77.alwaysdata.net/cv/pt.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69 [FBAN/MessengerForiOS;FBAV/80.0.0.23.69;FBBV/34080356;FBRV/0;FBDV/iPhone5,4;FBMD/iPhone;FBSN/iPhone OS;FBSV/9.3.2;FBSS/2;FBCR/Oi;FBID/phone;FBLC/en_US;FBOP/5]"
gm77.alwaysdata.net 177.141.193.219 - - [22/Jul/2016:03:25:56 +0200] "GET /cv/img/cv.jpg HTTP/1.1" 200 43156 "http://gm77.alwaysdata.net/cv/pt.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69 [FBAN/MessengerForiOS;FBAV/80.0.0.23.69;FBBV/34080356;FBRV/0;FBDV/iPhone5,4;FBMD/iPhone;FBSN/iPhone OS;FBSV/9.3.2;FBSS/2;FBCR/Oi;FBID/phone;FBLC/en_US;FBOP/5]"
gm77.alwaysdata.net 177.141.193.219 - - [22/Jul/2016:03:25:56 +0200] "GET /cv/img/en-16.png HTTP/1.1" 200 1080 "http://gm77.alwaysdata.net/cv/pt.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Mobile/13F69 [FBAN/MessengerForiOS;FBAV/80.0.0.23.69;FBBV/34080356;FBRV/0;FBDV/iPhone5,4;FBMD/iPhone;FBSN/iPhone OS;FBSV/9.3.2;FBSS/2;FBCR/Oi;FBID/phone;FBLC/en_US;FBOP/5]"
